id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
98,0,PR0843,RE1186240WPCT17D171879,1,2017-12-17,2017-12-17,2017-12-17,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
99,0,PR0843,WM1195060WPCT15D171876,1,2017-12-15,2017-12-15,2017-12-15,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
100,0,PR0843,TV1076040VUTE051171567,1,2017-12-19,2017-12-19,2017-12-19,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
101,0,PR0843,MW1014020WPTE02N161466,1,2017-12-17,2017-12-17,2017-12-17,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
102,0,PR0843,WC1059SWCSSSS147161764,1,2017-12-17,2017-12-17,2017-12-17,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
103,0,PR0843,MT1033SSMSSSS147161765,1,2017-12-17,2017-12-17,2017-12-17,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
104,0,PR0843,SO1008003SSSS264161231,1,2017-12-15,2017-12-15,2017-12-15,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
105,0,PR0843,CT1017XXXSSSS19D171892,1,2017-12-19,2017-12-19,2017-12-19,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
106,0,PR0843,WC1053DWCSSSS225171708,1,2017-12-15,2017-12-15,2017-12-15,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
107,0,PR0843,MT1065QSMXXTE15D171889,1,2017-12-15,2017-12-15,2017-12-15,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
108,0,PR1045,TV1018040ZBZB243161078,1,2018-04-25,2018-04-25,2018-04-25,,0,,,,1100.00,1100.00,308.00,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
109,0,PR1067,AC1136010ODCT045182065,1,2018-05-06,2018-05-08,2018-05-08,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
110,0,PR1067,AC1137015HRCT035182066,1,2018-05-06,2018-05-08,2018-05-08,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
111,0,EV0102,EB1005FUBHSOZ057161548,1,2017-11-28,2017-11-28,2017-11-28,,0,,,,1016.95,1016.95,183.05,0.00,0.00,1200.00,500.00,0.00,0.00,1200.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
112,0,PR1133,WC1049DWCSSSS015171701,1,2018-05-24,2018-05-24,2018-05-24,,0,,,,700.00,700.00,126.00,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
113,0,PR1133,MT1009QSMSSSS29N161576,1,2018-05-24,2018-05-24,2018-05-24,,0,,,,500.00,500.00,90.00,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
114,0,PR1149,RE1242190SSCT096182109,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,596.61,596.61,107.39,0.00,0.00,1375.00,500.00,0.00,0.00,1375.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
115,0,PR1149,RE1046190SSCT075161191,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,596.61,596.61,107.39,0.00,0.00,1375.00,500.00,0.00,0.00,1375.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
116,0,PR1149,WM1210060WPCT132181910,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,759.32,759.32,136.68,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
117,0,PR1149,AC1017015LDAE283161105,1,2018-06-12,2018-06-15,2018-06-15,,0,,,,2100.00,2100.00,588.00,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
118,0,PR1149,AC1147010ODCT126182105,1,2018-06-13,2018-06-13,2018-06-12,,0,,,,1600.00,1600.00,448.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
119,0,PR1149,AC1148010ODCT126182106,1,2018-06-13,2018-06-15,2018-06-12,,0,,,,1600.00,1600.00,448.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
120,0,PR1149,FP1004000PICT126182141,1,2018-06-12,2018-06-13,2018-06-13,,0,,,,433.90,433.90,78.10,0.00,0.00,1000.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
121,0,PR1149,TV1072040ZBZB24N161513,1,2018-06-12,2018-06-13,2018-06-13,,0,,,,1200.00,1200.00,336.00,0.00,0.00,3000.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00,0,18-05-31,0,1,1,0,-120.01,1300.01,,0,,0,0,0,0,0,0,0,0
122,0,PR1149,SO1009002SSSS264161232,1,2018-06-12,2018-06-13,2018-06-13,,0,,,,650.00,650.00,117.00,0.00,0.00,1625.00,0.00,0.00,0.00,1625.00,0.00,0.00,0.00,0.00,0,18-05-31,0,1,1,0,76.65,1300.01,,0,,0,0,0,0,0,0,0,0
123,0,PR1149,SO1006003XXYH154161179,1,2018-06-12,2018-06-13,2018-06-13,,0,,,,850.00,850.00,153.00,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
124,0,PR1149,CT1005XXXSSSS108161356,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,300.00,300.00,54.00,0.00,0.00,750.00,500.00,0.00,0.00,750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
125,0,PR1149,CT1008XXXSSSS05N161483,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,300.00,300.00,54.00,0.00,0.00,750.00,500.00,0.00,0.00,750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
126,0,PR1149,GS1001XXXXXRS136182184,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,1000.00,1000.00,180.00,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
127,0,PR1149,WC1074DWDSSSS045161222,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,700.00,700.00,126.00,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
128,0,PR1149,WC1022DWDSSSS279161436,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,700.00,700.00,126.00,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
129,0,PR1149,WC1057DWCSSSS066161761,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,700.00,700.00,126.00,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
130,0,PR1149,MT1022QSMSSSS224171698,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,500.00,500.00,90.00,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
131,0,PR1149,MT1076QSMSWSS116182103,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,500.00,500.00,90.00,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
132,0,PR1149,MT1077QSMSWSS116182104,1,2018-06-12,2018-06-12,2018-06-12,,0,,,,500.00,500.00,90.00,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
133,0,PR1149,MT1013SSMSSSS013171635,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,400.00,400.00,72.00,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
134,0,PR1149,PR1001XXXXXRS176182185,1,2018-07-16,2018-07-16,2018-07-16,,0,,,,4500.00,4500.00,1260.00,0.00,0.00,11250.00,500.00,0.00,0.00,11250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
135,0,PR1149,EK1001XXXXXRS156182186,1,2018-06-15,2018-06-15,2018-06-15,,0,,,,325.42,325.42,58.58,0.00,0.00,750.00,500.00,0.00,0.00,750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
136,0,PR1149,BE1001XXXXXRS136182187,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,146.67,146.67,7.33,0.00,0.00,300.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
137,0,PR1149,BE1002XXXXXRS136182188,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,146.67,146.67,7.33,0.00,0.00,300.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
138,0,PR1149,WD1001XXXXXRS136182189,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,146.67,146.67,7.33,0.00,0.00,300.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
139,0,PR1149,WD1002XXXXXRS136182190,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,146.67,146.67,7.33,0.00,0.00,300.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0,18-06-08,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
140,0,PR1149,WD1003XXXXXRS136182191,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,182.86,182.86,9.14,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,18-06-08,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
141,0,PR1149,WD1004XXXXXRS136182192,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,182.86,182.86,9.14,0.00,0.00,350.00,0.00,0.00,0.00,350.00,0.00,0.00,0.00,0.00,0,18-06-08,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
142,0,PR1149,IS1003020PRRS077182150,1,2018-07-11,2018-07-11,2018-07-11,,0,,,,500.00,500.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,18-06-08,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
143,0,PR0003,WM1002060VICT25D151008,1,2015-12-25,2015-12-29,2015-12-29,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
146,0,PR0021,MW1002020IFCT072161034,1,2016-02-07,2016-02-07,2016-02-07,,0,,,,423.73,423.73,76.27,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
147,0,PR0021,RE1009240WPCT072161033,1,2016-02-07,2016-02-07,2016-02-07,,0,,,,762.71,762.71,137.29,0.00,0.00,2700.00,500.00,0.00,0.00,2700.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
148,0,PR0021,AC1001010CMAE092161037,1,2016-02-07,2016-02-07,2016-02-07,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,500.00,0.00,0.00,4500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
149,0,PR0034,WM1009060WPCT101161018,1,2016-02-27,2016-02-27,2016-02-27,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
150,0,PR0035,HT1002051SOBH093161059,1,2016-02-28,2016-02-28,2016-02-28,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
151,0,PR0035,TV1007040LDCT282161058,1,2016-03-09,2016-03-09,2016-03-09,,0,,,,1328.13,1328.13,371.88,0.00,0.00,5100.00,500.00,0.00,0.00,5100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
152,0,PR0043,RE1013190SSCT073161054,1,2016-03-07,2016-03-07,2016-03-07,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
153,0,PR0043,TV1021032ZBZB263161126,1,2016-06-25,2016-06-25,2016-06-25,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
154,0,PR0048,WM1235060WPCT186182116,1,2016-03-10,2016-03-12,2016-03-12,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
155,0,PR0048,TV1040032ZBZB036161134,1,2016-06-06,2016-06-06,2016-06-06,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
156,0,PR0048,WM1113060WPCT13O161368,1,2016-12-01,2016-12-02,2016-12-02,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
157,0,PR0048,RE1093185WPCT029161410,1,2018-07-14,2018-07-14,2018-07-14,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
158,0,PR0048,AC1044010VIAE145161201,1,2018-07-17,2018-07-17,2018-07-17,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4800.00,2000.00,0.00,0.00,4800.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
159,0,PR0049,WM1170062WPTE27D161796,1,2016-03-12,2016-03-14,2016-03-14,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
160,0,PR0049,RE1018190SSCT123161086,1,2016-03-12,2016-03-12,2016-03-12,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
161,0,PR0055,RE1021190SSCT173161089,1,2016-03-17,2016-03-17,2016-03-17,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
162,0,PR0074,RE1030190SSCT313161117,1,2016-04-01,2016-04-01,2016-04-01,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
163,0,PR0075,WM1027060VICT042161118,1,2016-04-04,2016-04-06,2016-04-06,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
164,0,PR0095,WM1029060VICT134161069,1,2016-04-13,2016-04-16,2016-04-16,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
165,0,PR0122,RE1043190SSCT085161188,1,2016-05-09,2016-05-09,2016-05-09,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
166,0,PR0123,WC1071DWDSSSS135161199,1,2016-05-14,2016-05-14,2016-05-14,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
167,0,PR0123,MT1046QSMSSSS058161778,1,2016-05-14,2016-05-14,2016-05-14,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,0.00,0.00,0.00,1800.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
168,0,PR0123,WC1065SWDSSSS253161129,1,2017-01-10,2017-01-10,2017-01-10,,0,,,,423.73,423.73,76.27,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
169,0,PR0123,MT1006SSMSSSS22N161517,1,2017-01-10,2017-01-10,2017-01-10,,0,,,,423.73,423.73,76.27,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
170,0,PR0123,WC1005DWDSSSS135161133,1,2017-04-01,2017-04-01,2017-04-01,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
171,0,PR0123,MT1043QSMSSSS135161775,1,2017-04-01,2017-04-01,2017-04-01,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,0.00,0.00,0.00,1800.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
172,0,PR0124,WM1004060WPCT081161013,1,2016-05-11,2016-05-13,2016-05-13,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
173,0,PR0124,RE1062190WPTE076161268,1,2017-04-28,2017-04-28,2017-04-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
174,0,PR0126,AC1045010VIAE175161202,1,2016-05-17,2016-05-18,2016-05-18,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
175,0,PR0126,AC1046010VIAE175161203,1,2016-05-17,2016-05-18,2016-05-18,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
176,0,PR0126,AC1047015VIAE175161204,1,2016-05-17,2016-05-18,2016-05-18,,0,,,,1562.50,1562.50,437.50,0.00,0.00,6000.00,2000.00,0.00,0.00,6000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
177,0,PR0126,AC1100015HRCT077171821,1,2018-03-23,2018-03-23,2018-03-23,,0,,,,1562.50,1562.50,437.50,0.00,0.00,6000.00,2000.00,0.00,0.00,6000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
178,0,PR0126,AC1008010LDAE213161082,1,2018-03-23,2018-03-23,2018-03-23,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
179,0,PR0129,WM1158060WPTE212171632,1,2016-05-11,2016-05-13,2016-05-13,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
180,0,PR0133,TV1032032ZBZB075161184,1,2016-05-16,2016-05-16,2016-05-16,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
181,0,PR0135,WM1088062WPCT108161373,1,2016-05-19,2016-05-20,2016-05-20,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
182,0,PR0140,AC1049010VIAE245161206,1,2016-05-25,2016-05-30,2016-05-30,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
183,0,PR0140,RE1066190WPCT127161286,1,2016-07-14,2016-07-14,2016-07-14,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
184,0,PR0143,TV1034032ZBZB205161210,1,2016-05-28,2016-05-28,2016-05-28,,0,,,,625.00,625.00,175.00,0.00,0.00,2255.00,500.00,0.00,0.00,2255.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
185,0,PR0143,WM1042060WPCT255161240,1,2016-05-25,2016-05-26,2016-05-26,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
186,0,PR0143,AC1013010LDAE243161101,1,2017-06-01,2017-06-01,2017-06-01,,0,,,,1171.88,1171.88,328.13,0.00,0.00,4500.00,2000.00,0.00,0.00,4500.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
187,0,PR0145,WM1043060VICT295161242,1,2016-05-30,2016-06-01,2016-06-01,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
188,0,PR0148,TV1036040ZBZB285161212,1,2016-05-28,2016-05-28,2016-05-28,,0,,,,937.50,937.50,262.50,0.00,0.00,3600.00,500.00,0.00,0.00,3600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
189,0,PR0151,RE1055190SSCT295161243,1,2016-05-31,2016-05-31,2016-05-31,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
190,0,PR0154,RE1057190SSCT036161247,1,2016-06-06,2016-06-06,2016-06-06,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,0.00,0.00,0.00,1800.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
191,0,PR0154,WM1065060VICT016161248,1,2016-06-06,2016-06-06,2016-06-06,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
192,0,PR0052,WM1052060WPCT136161263,1,2016-06-16,2016-06-16,2016-06-16,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
193,0,PR0052,WC1068DWCSSSS124161131,1,2016-07-24,2016-07-24,2016-07-24,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
194,0,PR0178,RE1063190WPTE276161269,1,2016-06-27,2016-06-27,2016-06-27,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
